ID,Name,ContactNo,Gender,TotalCallRequest,TotalChatRequest,status
1,Nik,4550455045,Male,0,7,Verified
2,Rajvi,8989898955,Female,1,18,Verified
3,Nikunj,7248572485,Male,0,0,Verified
4,Mina,2323232355,Female,0,0,Verified
5,Rahul,9714551262,Male,0,0,Verified
6,Rahul,9714551268,Male,0,0,Verified
7,Rahul,9457337345,Male,0,0,Verified
8,yug,6565656565,Male,0,0,Verified
9,swed,8888888888,Male,0,0,Verified
10,Rahul,9714551269,Male,0,0,Verified
11,sam,1234567890,Male,0,0,Verified
12,Dipen,9999999999,Male,0,0,Verified
13,Deep,1234512345,Male,0,0,Verified
14,Rahul,8200210305,Male,1,1,Verified
15,jigar,8989898989,Male,5,32,Verified
16,Vicky,1212121212,Male,0,0,Verified
17,Dipen,4949494949,Female,0,0,Verified
18,Faizan,2929292929,Male,0,0,Verified
19,rahul,3939393939,Male,0,0,Verified
20,Hafiz,7284927941,female,0,1,Verified
21,Hari,6156156156,Male,0,1,Verified
22,xyz,7284927942,female,0,0,Verified
23,Dignesh,7284927947,female,1,1,Verified
24,xyz,7284927944,female,0,0,Verified
25,Bhavin,7284927945,female,15,1,Verified
26,Kinjal,7284927946,female,98,23,Verified
